standard_type,age_group,age,gender,distance,stroke,sort_order,course,b,bb,a,aa,aaa,aaaa
single_age,,12,boys,200,bk,2,lcm,202.99,188.49,173.99,166.69,159.49,152.19
single_age,,12,girls,50,br,3,lcm,49.79,46.19,42.69,40.89,39.09,37.39
single_age,,12,boys,50,br,3,lcm,49.79,45.89,41.99,39.99,38.09,36.09
single_age,,12,girls,100,br,3,lcm,110.39,102.19,93.99,89.99,85.89,81.79
single_age,,12,boys,100,br,3,lcm,107.79,99.59,91.29,87.19,83.09,78.99
single_age,,12,girls,200,br,3,lcm,237.29,220.29,203.39,194.89,186.39,177.99
single_age,,12,boys,200,br,3,lcm,227.89,211.59,195.39,187.19,179.09,170.99
single_age,,12,girls,50,fl,4,lcm,41.79,38.79,35.79,34.29,32.89,31.39
single_age,,12,boys,50,fl,4,lcm,41.99,38.69,35.29,33.59,31.99,30.29
single_age,,12,girls,100,fl,4,lcm,98.39,90.59,82.69,78.79,74.79,70.89
single_age,,12,boys,100,fl,4,lcm,95.09,87.29,79.49,75.59,71.69,67.79
single_age,,12,girls,200,fl,4,lcm,211.09,195.99,180.89,173.39,165.89,158.29
single_age,,12,boys,200,fl,4,lcm,205.49,190.79,176.09,168.79,161.49,154.09
single_age,,12,girls,200,im,5,lcm,210.79,195.79,180.69,173.19,165.59,158.09
single_age,,12,boys,200,im,5,lcm,204.99,189.59,174.19,166.49,158.79,151.09
single_age,,12,girls,400,im,5,lcm,448.89,416.79,384.79,368.69,352.69,336.69
single_age,,12,boys,400,im,5,lcm,437.89,406.59,375.39,359.69,344.09,328.39
single_age,,13,girls,50,fr,1,lcm,38.09,35.39,32.59,31.29,29.89,28.59
single_age,,13,boys,50,fr,1,lcm,35.69,33.09,30.59,29.29,27.99,26.79
single_age,,13,girls,100,fr,1,lcm,82.79,76.89,70.99,67.99,64.99,62.09
single_age,,13,boys,100,fr,1,lcm,78.19,72.59,67.09,64.29,61.49,58.69
single_age,,13,girls,200,fr,1,lcm,180.39,167.59,154.69,148.19,141.79,135.29
single_age,,13,boys,200,fr,1,lcm,169.99,157.89,145.69,139.69,133.59,127.49
single_age,,13,girls,400,fr,1,lcm,379.09,352.09,324.99,311.39,297.89,284.39
single_age,,13,boys,400,fr,1,lcm,359.89,334.19,308.49,295.69,282.79,269.99
single_age,,13,girls,800,fr,1,lcm,785.99,729.89,673.79,645.69,617.59,589.49
single_age,,13,boys,800,fr,1,lcm,751.29,697.69,643.99,617.19,590.29,563.49
single_age,,13,girls,1500,fr,1,lcm,1508.99,1401.19,1293.39,1239.49,1185.59,1131.69
single_age,,13,boys,1500,fr,1,lcm,1438.89,1336.19,1233.39,1181.99,1130.59,1079.19
single_age,,13,girls,50,bk,2,lcm,43.79,40.59,37.49,35.99,34.39,32.79
single_age,,13,boys,50,bk,2,lcm,41.19,38.29,35.39,33.89,32.39,30.89
single_age,,13,girls,100,bk,2,lcm,92.59,85.99,79.39,76.09,72.79,69.39
single_age,,13,boys,100,bk,2,lcm,87.39,81.09,74.89,71.79,68.69,65.59
single_age,,13,girls,200,bk,2,lcm,199.79,185.49,171.19,164.09,156.99,149.79
single_age,,13,boys,200,bk,2,lcm,189.79,176.19,162.69,155.89,149.09,142.39
single_age,,13,girls,50,br,3,lcm,49.09,45.59,42.09,40.29,38.59,36.79
single_age,,13,boys,50,br,3,lcm,45.89,42.59,39.39,37.69,36.09,34.49
single_age,,13,girls,100,br,3,lcm,104.69,97.29,89.79,85.99,82.29,78.59
single_age,,13,boys,100,br,3,lcm,97.19,90.29,83.29,79.89,76.39,72.89
single_age,,13,girls,200,br,3,lcm,225.79,209.69,193.49,185.49,177.39,169.29
single_age,,13,boys,200,br,3,lcm,213.39,198.09,182.89,175.29,167.69,159.99
single_age,,13,girls,50,fl,4,lcm,41.19,38.29,35.29,33.89,32.39,30.89
single_age,,13,boys,50,fl,4,lcm,38.99,36.29,33.49,32.09,30.69,29.29
single_age,,13,girls,100,fl,4,lcm,89.89,83.49,76.99,73.79,70.59,67.39
single_age,,13,boys,100,fl,4,lcm,84.09,78.09,72.09,69.09,66.09,63.09
single_age,,13,girls,200,fl,4,lcm,201.29,186.89,172.59,165.39,158.19,150.99
single_age,,13,boys,200,fl,4,lcm,188.89,175.49,161.99,155.19,148.49,141.69
single_age,,13,girls,200,im,5,lcm,202.39,187.89,173.49,166.19,158.99,151.79
single_age,,13,boys,200,im,5,lcm,190.39,176.79,163.19,156.39,149.59,142.79
single_age,,13,girls,400,im,5,lcm,429.89,399.19,368.49,353.09,337.79,322.39
single_age,,13,boys,400,im,5,lcm,406.69,377.69,348.59,334.09,319.59,304.99
single_age,,14,girls,50,fr,1,lcm,37.39,34.69,31.99,30.69,29.39,27.99
single_age,,14,boys,50,fr,1,lcm,34.29,31.79,29.39,28.19,26.89,25.69
single_age,,14,girls,100,fr,1,lcm,81.19,75.39,69.59,66.69,63.79,60.89
single_age,,14,boys,100,fr,1,lcm,75.09,69.79,64.39,61.69,58.99,56.39
single_age,,14,girls,200,fr,1,lcm,175.49,162.99,150.39,144.19,137.89,131.59
single_age,,14,boys,200,fr,1,lcm,163.99,152.29,140.59,134.69,128.89,122.99
single_age,,14,girls,400,fr,1,lcm,368.89,342.49,316.19,302.99,289.79,276.69
single_age,,14,boys,400,fr,1,lcm,349.89,324.89,299.89,287.49,274.99,262.49
single_age,,14,girls,800,fr,1,lcm,766.09,711.39,656.69,629.29,601.99,574.59
single_age,,14,boys,800,fr,1,lcm,724.89,673.09,621.39,595.49,569.59,543.69
single_age,,14,girls,1500,fr,1,lcm,1472.59,1367.39,1262.19,1209.59,1157.09,1104.49
single_age,,14,boys,1500,fr,1,lcm,1391.39,1291.99,1192.59,1142.89,1093.19,1043.49
single_age,,14,girls,50,bk,2,lcm,42.69,39.69,36.59,35.09,33.59,31.99
single_age,,14,boys,50,bk,2,lcm,39.49,36.69,33.89,32.49,31.09,29.69
single_age,,14,girls,100,bk,2,lcm,89.99,83.59,77.09,73.89,70.69,67.49
single_age,,14,boys,100,bk,2,lcm,83.69,77.69,71.69,68.69,65.79,62.79
single_age,,14,girls,200,bk,2,lcm,193.99,180.09,166.29,159.29,152.39,145.49
single_age,,14,boys,200,bk,2,lcm,181.99,168.99,155.99,149.49,142.99,136.49
single_age,,14,girls,50,br,3,lcm,47.89,44.49,41.09,39.39,37.59,35.89
single_age,,14,boys,50,br,3,lcm,44.09,40.99,37.79,36.29,34.69,33.09
single_age,,14,girls,100,br,3,lcm,102.39,95.09,87.79,84.19,80.49,76.79
single_age,,14,boys,100,br,3,lcm,93.99,87.29,80.59,77.19,73.89,70.49
single_age,,14,girls,200,br,3,lcm,220.79,205.09,189.29,181.39,173.49,165.59
single_age,,14,boys,200,br,3,lcm,203.89,189.39,174.79,167.49,160.19,152.99
single_age,,14,girls,50,fl,4,lcm,39.99,37.09,34.29,32.79,31.39,29.99
single_age,,14,boys,50,fl,4,lcm,37.29,34.59,31.99,30.59,29.29,27.99
single_age,,14,girls,100,fl,4,lcm,87.39,81.19,74.99,71.79,68.69,65.59
single_age,,14,boys,100,fl,4,lcm,80.29,74.59,68.89,65.99,63.09,60.29
single_age,,14,girls,200,fl,4,lcm,196.79,182.79,168.69,161.69,154.59,147.59
single_age,,14,boys,200,fl,4,lcm,180.09,167.19,154.39,147.89,141.49,135.09
single_age,,14,girls,200,im,5,lcm,197.39,183.29,169.19,162.09,155.09,148.09
single_age,,14,boys,200,im,5,lcm,182.99,169.89,156.89,150.29,143.79,137.29
single_age,,14,girls,400,im,5,lcm,418.49,388.59,358.69,343.79,328.79,313.89
single_age,,14,boys,400,im,5,lcm,391.39,363.39,335.49,321.49,307.49,293.49
single_age,,15,girls,50,fr,1,lcm,36.79,34.19,31.59,30.29,28.99,27.59
single_age,,15,boys,50,fr,1,lcm,33.29,30.99,28.59,27.39,26.19,24.99
single_age,,15,girls,100,fr,1,lcm,79.49,73.79,68.19,65.29,62.49,59.69
single_age,,15,boys,100,fr,1,lcm,72.69,67.49,62.29,59.69,57.09,54.49
single_age,,15,girls,200,fr,1,lcm,172.49,160.19,147.79,141.69,135.49,129.39
single_age,,15,boys,200,fr,1,lcm,159.99,148.59,137.19,131.49,125.79,119.99
single_age,,15,girls,400,fr,1,lcm,362.89,336.99,311.09,298.09,285.19,272.19
single_age,,15,boys,400,fr,1,lcm,340.79,316.39,292.09,279.89,267.79,255.59
single_age,,15,girls,800,fr,1,lcm,747.79,694.29,640.89,614.19,587.49,560.79
single_age,,15,boys,800,fr,1,lcm,704.59,654.29,603.89,578.79,553.59,528.49
single_age,,15,girls,1500,fr,1,lcm,1431.99,1329.69,1227.49,1176.29,1125.19,1073.99
single_age,,15,boys,1500,fr,1,lcm,1358.89,1261.79,1164.79,1116.29,1067.69,1019.19
single_age,,15,girls,100,bk,2,lcm,88.29,81.99,75.69,72.59,69.39,66.29
single_age,,15,boys,100,bk,2,lcm,81.19,75.39,69.59,66.69,63.79,60.89
single_age,,15,girls,200,bk,2,lcm,189.89,176.39,162.79,155.99,149.19,142.49
single_age,,15,boys,200,bk,2,lcm,176.19,163.69,151.09,144.79,138.49,132.19
single_age,,15,girls,100,br,3,lcm,100.19,92.99,85.89,82.29,78.69,75.09
single_age,,15,boys,100,br,3,lcm,91.39,84.89,78.39,75.09,71.79,68.59
single_age,,15,girls,200,br,3,lcm,216.79,201.29,185.79,178.09,170.29,162.59
single_age,,15,boys,200,br,3,lcm,199.89,185.69,171.39,164.19,157.09,149.99
single_age,,15,girls,100,fl,4,lcm,85.79,79.59,73.49,70.49,67.39,64.29
single_age,,15,boys,100,fl,4,lcm,78.59,72.89,67.29,64.49,61.69,58.89
single_age,,15,girls,200,fl,4,lcm,190.89,177.29,163.59,156.79,149.99,143.19
single_age,,15,boys,200,fl,4,lcm,175.69,163.09,150.59,144.29,137.99,131.79
single_age,,15,girls,200,im,5,lcm,194.49,180.59,166.69,159.79,152.79,145.89
single_age,,15,boys,200,im,5,lcm,178.79,165.99,153.19,146.89,140.49,134.09
single_age,,15,girls,400,im,5,lcm,413.99,384.39,354.89,340.09,325.29,310.49
single_age,,15,boys,400,im,5,lcm,384.19,356.69,329.29,315.59,301.89,288.19
single_age,,16,girls,50,fr,1,lcm,36.39,33.79,31.19,29.89,28.59,27.29
single_age,,16,boys,50,fr,1,lcm,32.99,30.59,28.29,27.09,25.89,24.79
single_age,,16,girls,100,fr,1,lcm,78.49,72.89,67.29,64.49,61.69,58.89
single_age,,16,boys,100,fr,1,lcm,71.89,66.69,61.59,58.99,56.49,53.89
single_age,,16,girls,200,fr,1,lcm,169.49,157.39,145.29,139.29,133.19,127.09
single_age,,16,boys,200,fr,1,lcm,157.29,145.99,134.79,129.19,123.59,117.99
single_age,,16,girls,400,fr,1,lcm,358.99,333.29,307.69,294.89,282.09,269.29
single_age,,16,boys,400,fr,1,lcm,335.59,311.59,287.59,275.69,263.69,251.69
single_age,,16,girls,800,fr,1,lcm,741.19,688.29,635.29,608.89,582.39,555.89
single_age,,16,boys,800,fr,1,lcm,695.49,645.79,596.19,571.29,546.49,521.69
single_age,,16,girls,1500,fr,1,lcm,1425.29,1323.49,1221.69,1170.79,1119.89,1068.99
single_age,,16,boys,1500,fr,1,lcm,1338.39,1242.79,1147.19,1099.39,1051.59,1003.79
single_age,,16,girls,100,bk,2,lcm,87.49,81.19,74.99,71.89,68.79,65.59
single_age,,16,boys,100,bk,2,lcm,79.49,73.79,68.09,65.29,62.49,59.59
single_age,,16,girls,200,bk,2,lcm,187.89,174.49,160.99,154.29,147.59,140.89
single_age,,16,boys,200,bk,2,lcm,172.29,159.99,147.69,141.49,135.39,129.19
single_age,,16,girls,100,br,3,lcm,99.19,92.09,85.09,81.49,77.99,74.39
single_age,,16,boys,100,br,3,lcm,89.89,83.49,76.99,73.79,70.59,67.39
single_age,,16,girls,200,br,3,lcm,212.79,197.59,182.39,174.79,167.19,159.59
single_age,,16,boys,200,br,3,lcm,195.39,181.39,167.49,160.49,153.49,146.49
single_age,,16,girls,100,fl,4,lcm,84.39,78.39,72.39,69.29,66.29,63.29
single_age,,16,boys,100,fl,4,lcm,76.99,71.49,65.99,63.19,60.49,57.79
single_age,,16,girls,200,fl,4,lcm,188.19,174.69,161.29,154.59,147.89,141.09
single_age,,16,boys,200,fl,4,lcm,172.29,159.99,147.69,141.59,135.39,129.19
single_age,,16,girls,200,im,5,lcm,191.69,178.09,164.39,157.49,150.69,143.79
single_age,,16,boys,200,im,5,lcm,176.49,163.89,151.29,144.99,138.69,132.39
single_age,,16,girls,400,im,5,lcm,407.99,378.79,349.69,335.09,320.59,305.99
single_age,,16,boys,400,im,5,lcm,376.19,349.29,322.39,308.99,295.59,282.09
single_age,,17,girls,50,fr,1,lcm,36.09,33.59,30.99,29.69,28.39,27.09
single_age,,17,boys,50,fr,1,lcm,32.49,30.19,27.79,26.69,25.49,24.39
single_age,,17,girls,100,fr,1,lcm,78.29,72.69,67.09,64.29,61.49,58.69
single_age,,17,boys,100,fr,1,lcm,70.69,65.69,60.59,58.09,55.59,52.99
single_age,,17,girls,200,fr,1,lcm,169.39,157.29,145.19,139.19,133.09,127.09
single_age,,17,boys,200,fr,1,lcm,155.49,144.39,133.29,127.69,122.19,116.59
single_age,,17,girls,400,fr,1,lcm,357.79,332.19,306.69,293.89,281.09,268.29
single_age,,17,boys,400,fr,1,lcm,331.59,307.89,284.29,272.39,260.59,248.69
single_age,,17,girls,800,fr,1,lcm,741.29,688.39,635.39,608.99,582.49,555.99
single_age,,17,boys,800,fr,1,lcm,689.19,639.99,590.79,566.19,541.49,516.89
single_age,,17,girls,1500,fr,1,lcm,1413.89,1312.89,1211.89,1161.39,1110.89,1060.39
single_age,,17,boys,1500,fr,1,lcm,1322.49,1227.99,1133.59,1086.39,1039.09,991.89
single_age,,17,girls,100,bk,2,lcm,87.09,80.89,74.59,71.49,68.39,65.29
single_age,,17,boys,100,bk,2,lcm,78.69,73.09,67.49,64.69,61.89,59.09
single_age,,17,girls,200,bk,2,lcm,188.69,175.19,161.69,154.99,148.19,141.49
single_age,,17,boys,200,bk,2,lcm,171.59,159.29,147.09,140.99,134.79,128.69
single_age,,17,girls,100,br,3,lcm,98.29,91.29,84.19,80.69,77.19,73.69
single_age,,17,boys,100,br,3,lcm,88.09,81.79,75.49,72.39,69.19,66.09
single_age,,17,girls,200,br,3,lcm,213.09,197.89,182.59,174.99,167.39,159.79
single_age,,17,boys,200,br,3,lcm,192.19,178.49,164.69,157.89,150.99,144.19
single_age,,17,girls,100,fl,4,lcm,84.29,78.29,72.29,69.29,66.29,63.29
single_age,,17,boys,100,fl,4,lcm,75.99,70.59,65.19,62.39,59.69,56.99
single_age,,17,girls,200,fl,4,lcm,186.49,173.19,159.89,153.19,146.49,139.89
single_age,,17,boys,200,fl,4,lcm,169.59,157.49,145.39,139.29,133.19,127.19
single_age,,17,girls,200,im,5,lcm,190.79,177.19,163.59,156.69,149.89,143.09
single_age,,17,boys,200,im,5,lcm,173.29,160.89,148.59,142.39,136.19,129.99
single_age,,17,girls,400,im,5,lcm,404.79,375.89,346.99,332.59,318.09,303.59
single_age,,17,boys,400,im,5,lcm,372.19,345.59,318.99,305.69,292.39,279.09
single_age,,18,girls,50,fr,1,lcm,36.09,33.49,30.99,29.69,28.39,27.09
single_age,,18,boys,50,fr,1,lcm,31.99,29.69,27.39,26.29,25.09,23.99
single_age,,18,girls,100,fr,1,lcm,78.09,72.59,66.99,64.19,61.39,58.59
single_age,,18,boys,100,fr,1,lcm,70.19,65.19,60.19,57.69,55.19,52.69
single_age,,18,girls,200,fr,1,lcm,169.29,157.19,145.09,139.09,132.99,126.99
single_age,,18,boys,200,fr,1,lcm,153.59,142.59,131.59,126.19,120.69,115.19
single_age,,18,girls,400,fr,1,lcm,357.09,331.59,306.09,293.39,280.59,267.79
single_age,,18,boys,400,fr,1,lcm,327.39,303.99,280.69,268.99,257.29,245.59
single_age,,18,girls,800,fr,1,lcm,740.19,687.29,634.39,607.99,581.59,555.09
single_age,,18,boys,800,fr,1,lcm,685.69,636.69,587.69,563.29,538.79,514.29
single_age,,18,girls,1500,fr,1,lcm,1417.19,1315.89,1214.69,1164.09,1113.49,1062.89
single_age,,18,boys,1500,fr,1,lcm,1312.09,1218.39,1124.69,1077.79,1030.99,984.09
single_age,,18,girls,100,bk,2,lcm,86.59,80.39,74.19,71.09,67.99,64.89
single_age,,18,boys,100,bk,2,lcm,78.19,72.59,66.99,64.19,61.39,58.69
single_age,,18,girls,200,bk,2,lcm,188.09,174.59,161.19,154.49,147.79,141.09
single_age,,18,boys,200,bk,2,lcm,170.19,158.09,145.99,139.79,133.79,127.69
single_age,,18,girls,100,br,3,lcm,98.29,91.29,84.29,80.79,77.29,73.69
single_age,,18,boys,100,br,3,lcm,87.09,80.89,74.69,71.59,68.39,65.29
single_age,,18,girls,200,br,3,lcm,214.79,199.39,184.09,176.39,168.79,161.09
single_age,,18,boys,200,br,3,lcm,190.49,176.89,163.29,156.49,149.69,142.89
single_age,,18,girls,100,fl,4,lcm,84.19,78.19,72.19,69.19,66.19,63.09
single_age,,18,boys,100,fl,4,lcm,74.99,69.69,64.29,61.59,58.89,56.29
single_age,,18,girls,200,fl,4,lcm,186.29,172.99,159.69,152.99,146.39,139.69
single_age,,18,boys,200,fl,4,lcm,167.79,155.79,143.89,137.89,131.89,125.89
single_age,,18,girls,200,im,5,lcm,190.19,176.59,162.99,156.19,149.49,142.69
single_age,,18,boys,200,im,5,lcm,172.69,160.39,148.09,141.89,135.69,129.59
single_age,,18,girls,400,im,5,lcm,406.39,377.29,348.29,333.79,319.29,304.79
single_age,,18,boys,400,im,5,lcm,370.99,344.49,317.99,304.79,291.49,278.29
age_group,10 & under,,girls,50,fr,1,scy,39.79,35.99,32.09,30.89,29.59,28.29
age_group,10 & under,,girls,100,fr,1,scy,90.79,81.09,71.49,68.29,64.99,61.79
age_group,10 & under,,girls,200,fr,1,scy,202.79,180.59,158.39,150.99,143.59,136.19
age_group,10 & under,,girls,500,fr,1,scy,516.69,465.09,413.39,396.19,378.99,361.69
age_group,10 & under,,girls,50,bk,2,scy,48.59,43.29,37.99,36.19,34.39,32.59
age_group,10 & under,,girls,100,bk,2,scy,105.79,93.99,82.29,78.39,74.49,70.59
age_group,10 & under,,girls,50,br,3,scy,54.59,48.69,42.79,40.89,38.89,36.89
age_group,10 & under,,girls,100,br,3,scy,120.29,106.89,93.59,89.09,84.69,80.19
age_group,10 & under,,girls,50,fl,4,scy,48.39,42.69,36.99,35.09,33.19,31.29
age_group,10 & under,,girls,100,fl,4,scy,116.69,101.39,86.09,80.99,75.99,70.89
age_group,10 & under,,girls,100,im,5,scy,104.29,93.19,82.09,78.39,74.69,70.99
age_group,10 & under,,girls,200,im,5,scy,222.09,198.79,175.49,167.69,159.99,152.19
age_group,10 & under,,girls,200,fr-r,6,scy,173.19,155.89,138.59,132.79,126.99,121.19
age_group,10 & under,,girls,200,med-r,7,scy,194.99,175.49,155.99,149.49,142.99,136.49
age_group,10 & under,,boys,50,fr,1,scy,38.19,34.59,31.09,29.89,28.69,27.49
age_group,10 & under,,boys,100,fr,1,scy,87.99,78.89,69.79,66.79,63.79,60.69
age_group,10 & under,,boys,200,fr,1,scy,189.49,170.59,151.59,145.29,138.99,132.69
age_group,10 & under,,boys,500,fr,1,scy,504.29,453.79,403.39,386.59,369.79,352.99
age_group,10 & under,,boys,50,bk,2,scy,48.29,42.89,37.59,35.79,33.99,32.19
age_group,10 & under,,boys,100,bk,2,scy,100.69,90.09,79.59,76.09,72.49,68.99
age_group,10 & under,,boys,50,br,3,scy,53.39,47.69,42.09,40.19,38.29,36.39
age_group,10 & under,,boys,100,br,3,scy,114.09,102.29,90.59,86.59,82.69,78.79
age_group,10 & under,,boys,50,fl,4,scy,46.49,41.29,35.99,34.29,32.59,30.79
age_group,10 & under,,boys,100,fl,4,scy,113.49,98.99,84.39,79.49,74.59,69.79
age_group,10 & under,,boys,100,im,5,scy,99.69,89.69,79.69,76.39,73.09,69.79
age_group,10 & under,,boys,200,im,5,scy,218.59,195.99,173.49,165.89,158.39,150.89
age_group,10 & under,,boys,200,fr-r,6,scy,171.69,154.49,137.29,131.59,125.89,120.19
age_group,10 & under,,boys,200,med-r,7,scy,193.39,173.99,154.69,148.29,141.79,135.39
age_group,11-12,,girls,50,fr,1,scy,33.99,31.69,29.29,28.09,26.99,25.79
age_group,11-12,,girls,100,fr,1,scy,74.69,69.39,63.99,61.39,58.69,55.99
age_group,11-12,,girls,200,fr,1,scy,162.59,150.89,139.29,133.49,127.69,121.89
age_group,11-12,,girls,500,fr,1,scy,436.89,405.69,374.49,358.89,343.29,327.69
age_group,11-12,,girls,1000,fr,1,scy,902.69,838.19,773.79,741.49,709.29,676.99
age_group,11-12,,girls,1650,fr,1,scy,1507.39,1399.69,1292.09,1238.19,1184.39,1130.59
age_group,11-12,,girls,50,bk,2,scy,38.79,35.99,33.19,31.79,30.49,29.09
age_group,11-12,,girls,100,bk,2,scy,86.59,79.79,72.99,69.59,66.19,62.69
age_group,11-12,,girls,200,bk,2,scy,179.49,166.69,153.89,147.49,140.99,134.59
age_group,11-12,,girls,50,br,3,scy,43.99,40.89,37.69,36.19,34.59,32.99
age_group,11-12,,girls,100,br,3,scy,96.49,89.29,82.19,78.59,75.09,71.49
age_group,11-12,,girls,200,br,3,scy,205.69,190.99,176.29,168.99,161.69,154.29
age_group,11-12,,girls,50,fl,4,scy,36.89,34.29,31.59,30.29,28.99,27.69
age_group,11-12,,girls,100,fl,4,scy,85.79,78.89,72.09,68.59,65.19,61.79
age_group,11-12,,girls,200,fl,4,scy,183.39,170.29,157.19,150.59,144.09,137.59
age_group,11-12,,girls,100,im,5,scy,85.19,79.09,73.09,69.99,66.99,63.89
age_group,11-12,,girls,200,im,5,scy,183.89,170.69,157.59,150.99,144.49,137.89
age_group,11-12,,girls,400,im,5,scy,391.69,363.69,335.79,321.79,307.79,293.79
age_group,11-12,,girls,200,fr-r,6,scy,144.79,134.39,124.09,118.89,113.79,108.59
age_group,11-12,,girls,400,fr-r,6,scy,318.09,295.39,272.69,261.29,249.99,238.59
age_group,11-12,,girls,200,med-r,7,scy,161.19,149.69,138.19,132.39,126.69,120.89
age_group,11-12,,girls,400,med-r,7,scy,353.49,328.29,302.99,290.39,277.79,265.09
age_group,11-12,,boys,50,fr,1,scy,32.79,30.49,28.09,26.99,25.79,24.59
age_group,11-12,,boys,100,fr,1,scy,71.49,66.39,61.29,58.69,56.19,53.59
age_group,11-12,,boys,200,fr,1,scy,155.99,144.89,133.69,128.19,122.59,116.99
age_group,11-12,,boys,500,fr,1,scy,419.89,389.99,359.99,344.99,329.99,314.99
age_group,11-12,,boys,1000,fr,1,scy,883.49,820.39,757.29,725.79,694.19,662.59
age_group,11-12,,boys,1650,fr,1,scy,1467.69,1362.89,1258.09,1205.59,1153.19,1100.79
age_group,11-12,,boys,50,bk,2,scy,38.49,35.59,32.69,31.19,29.69,28.19
age_group,11-12,,boys,100,bk,2,scy,82.19,75.69,69.29,65.99,62.79,59.49
age_group,11-12,,boys,200,bk,2,scy,172.89,160.49,148.19,141.99,135.89,129.69
age_group,11-12,,boys,50,br,3,scy,43.49,40.09,36.69,34.99,33.29,31.49
age_group,11-12,,boys,100,br,3,scy,92.59,85.49,78.39,74.89,71.39,67.79
age_group,11-12,,boys,200,br,3,scy,196.39,182.39,168.39,161.39,154.39,147.29
age_group,11-12,,boys,50,fl,4,scy,37.09,34.19,31.19,29.69,28.19,26.69
age_group,11-12,,boys,100,fl,4,scy,82.89,76.09,69.29,65.89,62.49,59.09
age_group,11-12,,boys,200,fl,4,scy,176.59,163.99,151.39,144.99,138.69,132.39
age_group,11-12,,boys,100,im,5,scy,81.89,75.89,69.99,66.99,63.99,61.09
age_group,11-12,,boys,200,im,5,scy,179.29,165.79,152.29,145.59,138.79,132.09
age_group,11-12,,boys,400,im,5,scy,377.09,350.09,323.19,309.79,296.29,282.79
age_group,11-12,,boys,200,fr-r,6,scy,139.09,129.19,119.29,114.29,109.29,104.39
age_group,11-12,,boys,400,fr-r,6,scy,306.79,284.79,262.89,251.99,240.99,230.09
age_group,11-12,,boys,200,med-r,7,scy,154.09,143.09,132.09,126.59,121.09,115.59
age_group,11-12,,boys,400,med-r,7,scy,339.79,315.49,291.19,279.09,266.99,254.79
age_group,13-14,,girls,50,fr,1,scy,32.49,30.19,27.89,26.69,25.59,24.39
age_group,13-14,,girls,100,fr,1,scy,70.99,65.89,60.89,58.29,55.79,53.29
age_group,13-14,,girls,200,fr,1,scy,153.59,142.69,131.69,126.19,120.69,115.29
age_group,13-14,,girls,500,fr,1,scy,412.19,382.79,353.39,338.59,323.89,309.19
age_group,13-14,,girls,1000,fr,1,scy,851.09,790.29,729.49,699.09,668.69,638.29
age_group,13-14,,girls,1650,fr,1,scy,1422.89,1321.19,1219.59,1168.79,1117.99,1067.19
age_group,13-14,,girls,50,bk,2,scy,36.19,33.69,31.09,29.79,28.49,27.19
age_group,13-14,,girls,100,bk,2,scy,76.89,71.39,65.89,63.19,60.49,57.69
age_group,13-14,,girls,200,bk,2,scy,166.39,154.49,142.59,136.69,130.69,124.79
age_group,13-14,,girls,50,br,3,scy,42.09,39.09,36.09,34.59,33.09,31.59
age_group,13-14,,girls,100,br,3,scy,88.69,82.29,75.99,72.89,69.69,66.49
age_group,13-14,,girls,200,br,3,scy,190.99,177.39,163.79,156.89,150.09,143.29
age_group,13-14,,girls,50,fl,4,scy,35.79,33.29,30.69,29.39,28.19,26.89
age_group,13-14,,girls,100,fl,4,scy,76.79,71.29,65.89,63.09,60.39,57.59
age_group,13-14,,girls,200,fl,4,scy,171.19,158.99,146.69,140.59,134.49,128.39
age_group,13-14,,girls,200,im,5,scy,171.79,159.49,147.19,141.09,134.99,128.79
age_group,13-14,,girls,400,im,5,scy,365.79,339.69,313.49,300.49,287.39,274.29
age_group,13-14,,girls,200,fr-r,6,scy,136.29,126.59,116.89,111.99,107.09,102.29
age_group,13-14,,girls,400,fr-r,6,scy,297.29,275.99,254.79,244.19,233.59,222.99
age_group,13-14,,girls,800,fr-r,6,scy,649.19,602.79,556.39,533.29,510.09,486.89
age_group,13-14,,girls,200,med-r,7,scy,149.89,139.19,128.49,123.09,117.79,112.39
age_group,13-14,,girls,400,med-r,7,scy,326.89,303.59,280.19,268.59,256.89,245.19
age_group,13-14,,boys,50,fr,1,scy,29.89,27.69,25.59,24.59,23.49,22.39
age_group,13-14,,boys,100,fr,1,scy,64.99,60.29,55.69,53.39,51.09,48.69
age_group,13-14,,boys,200,fr,1,scy,142.49,132.29,122.19,117.09,111.99,106.89
age_group,13-14,,boys,500,fr,1,scy,385.69,358.19,330.59,316.89,303.09,289.29
age_group,13-14,,boys,1000,fr,1,scy,797.99,740.99,683.99,655.49,626.99,598.49
age_group,13-14,,boys,1650,fr,1,scy,1342.89,1246.99,1151.09,1103.09,1055.19,1007.19
age_group,13-14,,boys,50,bk,2,scy,33.69,31.29,28.89,27.69,26.49,25.29
age_group,13-14,,boys,100,bk,2,scy,71.29,66.19,61.09,58.59,55.99,53.49
age_group,13-14,,boys,200,bk,2,scy,154.69,143.69,132.59,127.09,121.59,115.99
age_group,13-14,,boys,50,br,3,scy,38.59,35.79,33.09,31.69,30.29,28.89
age_group,13-14,,boys,100,br,3,scy,80.49,74.79,68.99,66.19,63.29,60.39
age_group,13-14,,boys,200,br,3,scy,174.89,162.39,149.89,143.59,137.39,131.19
age_group,13-14,,boys,50,fl,4,scy,33.19,30.79,28.39,27.19,26.09,24.89
age_group,13-14,,boys,100,fl,4,scy,70.49,65.49,60.39,57.89,55.39,52.89
